Staten Island Rolling Sales. All Sales From December 2024 - November 2025,,,,,,,,,,,,,,,,,,, PTS Sales Data as of 12/13/2025 ,
"For sales prior to the Final Roll, Neighborhood Name and Descriptive Data reflect the most recent Final Roll. Sales after the Final Roll, Neighborhood Name and Descriptive Data reflect current data.",,,,,,,,,,,,,,,,,,,,
Building Class Category is based on Building Class at Time of Sale.,,,,,,,,,,,,,,,,,,,,
Note: Condominium and cooperative sales are on the unit level and understood to have a count of one.,,,,,,,,,,,,,,,,,,,,
BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,EASEMENT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE, SALE PRICE ,SALE DATE
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6155,14,,B2,44 BALSAM PLACE,,10309,2,0,2,"4,620","2,770",1989,1,B2,0,08/07/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6155,78,,B2,39 BARROW PLACE,,10309,2,0,2,"4,620","3,270",1990,1,B2,0,03/21/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6155,81,,B2,43 BARROW PLACE,,10309,2,0,2,"4,620","3,270",1990,1,B2,"1,200,000",12/18/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6164,30,,B2,N/A KNESEL STREET,,10309,2,0,2,"11,683","3,054",2024,1,B2,"1,414,235",05/02/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,6166,183,,B2,34 AARON LANE,,10309,2,0,2,"5,680","1,364",2007,1,B2,"994,000",11/15/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7028,5,,B2,89 MCBAINE AVENUE,,10309,2,0,2,"5,000","2,966",2024,1,B2,"1,425,550",01/17/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7028,6,,B2,93 MCBAINE AVENUE,,10309,2,0,2,"5,000","2,966",2024,1,B2,"1,384,820",02/05/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7028,73,,B2,106 MASON BOULEVARD,,10309,2,0,2,"5,000","3,000",2023,1,B2,"1,221,900",11/15/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7032,83,,B9,65 HEMLOCK STREET,,10309,2,0,2,"3,810","2,700",1997,1,B9,0,02/06/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7033,1,,B2,127 MASON BOULEVARD,,10309,2,0,2,"4,102","2,442",2024,1,B2,"1,272,813",01/09/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7033,5,,B2,247 GERVIL STREET,,10309,2,0,2,"4,026","2,408",2024,1,B2,"1,272,813",03/28/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7033,48,,B9,10 HEMLOCK STREET,,10309,2,0,2,"3,400","2,496",1987,1,B9,0,08/25/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7033,74,,B2,64 HEMLOCK STREET,,10309,2,0,2,"4,026","2,408",2024,1,B2,"1,303,360",04/28/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7033,78,,B2,111 MASON BLVD,,10309,2,0,2,"4,241","2,542",2024,1,B2,"1,298,269",06/03/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7033,80,,B2,115 MASON BOULEVARD,,10309,2,0,2,"4,206","2,492",2024,1,B2,"1,272,813",12/27/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7033,82,,B2,119 MASON BOULEVARD,,10309,2,0,2,"4,171","2,468",2024,1,B2,"1,196,444",03/04/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7033,84,,B2,123 MASON BOLUEVARD,,10309,2,0,2,"4,137","2,442",2024,1,B2,"1,313,543",04/14/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7035,32,,B9,17 BOMBAY STREET,,10309,2,0,2,"3,400","2,496",1986,1,B9,"880,000",01/31/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7044,45,,B2,246 MCBAINE AVENUE,,10309,2,0,2,"4,675","2,250",1997,1,B2,"1,150,000",05/19/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7044,56,,B2,237 KRAMER AVENUE,,10309,2,0,2,"4,565","2,250",1997,1,B2,0,05/14/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7044,59,,B2,218 MCBAINE AVE,,10309,2,0,2,"4,765","2,250",1997,1,B2,0,06/10/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7044,187,,B2,166 MCBAINE AVENUE,,10309,2,0,2,"10,224","3,400",1987,1,B2,"1,200,000",08/27/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7045,1,,B2,68 RADIGAN AVENUE,,10309,2,0,2,"9,460","3,798",1987,1,B2,"1,410,000",11/15/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7045,6,,B2,58 RADIGAN AVENUE,,10309,2,0,2,"9,800","2,887",1985,1,B2,"500,000",01/24/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7045,70,,B2,249 MASON BOULEVARD,,10309,2,0,2,"9,740","2,887",1985,1,B2,0,11/15/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7046,60,,B9,7 SOUTH EDO COURT,,10309,2,0,2,"3,645","2,000",1996,1,B9,10,07/02/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7048,47,,B2,73 WIRT AVENUE,,10309,2,0,2,"3,900","2,260",1985,1,B2,"900,000",02/14/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7048,49,,B2,77 WIRT AVENUE,,10309,2,0,2,"3,900","2,260",1985,1,B2,"1,075,000",05/30/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7048,78,,B2,80 LUCILLE AVENUE,,10309,2,0,2,"4,295","2,600",1984,1,B2,"880,000",12/26/2024
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7066,48,,B9,111 BARRY STREET,,10309,2,0,2,"5,692","2,495",2006,1,B9,0,02/27/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7067,8,,B9,15 POPLAR AVENUE,,10309,2,0,2,"3,765","2,400",2001,1,B9,0,07/29/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7077,13,,B2,343 KRAMER AVENUE,,10309,2,0,2,"10,500","4,780",1986,1,B2,"1,087,500",08/14/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7083,7,,B2,304 CANDON AVENUE,,10309,2,0,2,"2,509","1,600",1997,1,B2,0,02/04/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7083,11,,B9,292 CANDON AVENUE,,10309,2,0,2,"2,509","1,600",1997,1,B9,0,06/11/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7086,27,,B2,166 CHARLESTON AVENUE,,10309,2,0,2,"3,800","2,280",1986,1,B2,10,03/05/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7087,11,,B2,161 CHARLESTON AVENUE,,10309,2,0,2,"6,460","1,400",1995,1,B2,10,07/21/2025
5,ROSSVILLE,02 TWO FAMILY DWELLINGS,1,7087,27,,B2,556 WINANT AVENUE,,10309,2,0,2,"4,000","2,200",1993,1,B2,"930,000",11/14/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7038,1034,,R3,559 CORRELL AVENUE,,10309,1,,1,,,1983,1,R3,"495,000",04/23/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7038,1038,,R3,565 CORRELL AVENUE,,10309,1,,1,,,1983,1,R3,"216,881",03/12/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7038,1041,,R3,575 CORRELL AVENUE,,10309,1,,1,,,1983,1,R3,"510,000",07/15/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7038,1043,,R3,153 GERVIL STREET,,10309,1,,1,,,1983,1,R3,"486,000",01/30/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7038,1053,,R3,139 GERVIL STREET,,10309,1,,1,,,1983,1,R3,10,02/21/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7038,1069,,R3,840 ROSSVILLE AVENUE,,10309,1,,1,,,1983,1,R3,"499,000",12/04/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7038,1071,,R3,"848 ROSSVILLE AVENUE, N/A",,10309,1,,1,,,1983,1,R3,0,10/24/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7038,1076,,R3,850 ROSSVILLE AVENUE,,10309,1,,1,,,1983,1,R3,"484,000",12/19/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7040,1031,,R3,27 REDWOOD LOOP,,10309,1,,1,,,1985,1,R3,"545,000",11/25/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7040,1038,,R3,"16 REDWOOD LOOP, 339",,10309,1,,1,,,1985,1,R3,"510,000",05/02/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7041,1007,,R3,60 GERVIL STREET,,10309,1,,1,,,1985,1,R3,0,11/22/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7041,1018,,R3,581 CORNELL AVENUE,,10309,1,,1,,,1985,1,R3,0,06/05/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7041,1036,,R3,595 CORRELL AVENUE,,10309,1,,1,,,1985,1,R3,10,02/21/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7041,1066,,R3,627 CORRELL AVENUE,,10309,1,,1,,,1985,1,R3,10,02/21/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7041,1075,,R3,"633A CORRELL AVENUE, A",,10309,1,,1,,,1985,1,R3,0,04/11/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7041,1082,,R3,"641 CORRELL AVENUE, N/A",,10309,1,,1,,,1985,1,R3,"485,000",11/04/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7041,1085,,R3,645A CORRELL AVE,,10309,1,,1,,,1985,1,R3,0,03/27/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7048,1028,,R3,44 CHARLESTON AVENUE,,10309,1,,1,,,1983,1,R3,0,03/27/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7048,1028,,R3,44 CHARLESTON AVENUE,,10309,1,,1,,,1983,1,R3,"530,000",09/19/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7048,1036,,R3,26 CHARLESTON AVENUE,,10309,1,,1,,,1983,1,R3,0,03/29/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7048,1047,,R3,"122 HAMPTON PLACE, N/A",,10309,1,,1,,,1983,1,R3,"625,000",10/09/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7048,1060,,R3,11 WIRT AVENUE,,10309,1,,1,,,1985,1,R3,"620,000",06/30/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7048,1064,,R3,21 WIRT AVENUE,,10309,1,,1,,,1985,1,R3,"604,000",08/08/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7048,1075,,R3,49 WIRT AVENUE,,10309,1,,1,,,1985,1,R3,0,06/25/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7054,1022,,R3,"61 BOWER COURT, N/A",,10309,1,,1,,,1981,1,R3,"590,000",10/11/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7054,1034,,R3,93 BOWER COURT,,10309,1,,1,,,1981,1,R3,"575,000",01/29/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7054,1048,,R3,92 BOWER COURT,,10309,1,,1,,,1981,1,R3,0,06/26/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7054,1070,,R3,28 HAMPTON PLACE,,10309,1,,1,,,1982,1,R3,"649,000",04/30/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7054,1075,,R3,35 CHARLESTON AVENUE,,10309,1,,1,,,1982,1,R3,"545,000",03/27/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7055,1066,,R3,52 CYPRESS LOOP,,10309,1,,1,,,1983,1,R3,"512,000",11/18/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7055,1077,,R3,41 CYPRESS LOOP,,10309,1,,1,,,1983,1,R3,10,12/01/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7055,1085,,R3,57 CYPRESS LOOP,,10309,1,,1,,,1983,1,R3,"475,000",07/14/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7055,1089,,R3,"75 CYPRESS LOOP, N/A",,10309,1,,1,,,1983,1,R3,"109,656",11/22/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7055,1090,,R3,77 CYPRESS LOOP,,10309,1,,1,,,1983,1,R3,"535,000",10/24/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7055,1133,,R3,223 BALSAM PLACE,,10309,1,,1,,,1985,1,R3,"640,000",12/12/2024
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7055,1161,,R3,"17 LARCH COURT, 546",546,10309,1,,1,,,1984,1,R3,0,06/10/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7055,1177,,R3,"21 BERRY COURT, 562",562,10309,1,,1,,,1984,1,R3,0,08/06/2025
5,ROSSVILLE,04 TAX CLASS 1 CONDOS,1A,7055,1221,,R3,"52 ARROWOOD COURT, 606",606,10309,1,,1,,,1984,1,R3,"73,980",01/14/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7034,67,,V0,N/A GERVIL STREET,,10309,0,0,0,"4,180",0,2025,1,V0,0,02/01/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7034,69,,V0,N/A GERVIL STREET,,10309,0,0,0,"4,180",0,2025,1,V0,0,02/01/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7034,82,,V0,N/A GERVIL STREET,,10309,0,0,0,"4,342",0,2025,1,V0,"150,000",12/17/2024
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1,7035,1,,B2,175 MASON BOULEVARD,,10309,2,0,2,"3,987",0,2025,1,V0,"150,000",06/24/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7035,8,,V0,83 BOMBAY STREET,,10309,0,0,0,"4,020",0,,1,V0,"100,000",06/23/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7035,10,,V0,79 BOMBAY STREET,,10309,0,0,0,"4,020",0,,1,V0,"100,000",06/23/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7035,12,,V0,75 BOMBAY STREET,,10309,0,0,0,"4,020",0,,1,V0,"100,000",06/23/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7035,14,,V0,71 BOMBAY STREET,,10309,0,0,0,"4,020",0,,1,V0,"100,000",06/24/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7035,62,,V0,740 MAGUIRE AVENUE,,10309,0,0,0,"4,020",0,,1,V0,"100,000",06/24/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7035,64,,V0,736 MAGUIRE AVENUE,,10309,0,0,0,"4,020",0,,1,V0,0,01/16/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7035,66,,V0,732 MAGUIRE AVENUE,,10309,0,0,0,"3,980",0,,1,V0,0,01/16/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7035,68,,V0,728 MAGUIRE AVENUE,,10309,0,0,0,40,0,,1,V0,"100,000",06/24/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1,7035,80,,B2,171 MASON BOULEVARD,,10309,2,0,2,"3,981",0,2025,1,V0,"150,000",06/24/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7153,70,,V2,N/A ARTHUR KILL ROAD,,10309,0,0,0,"7,815",0,,1,V2,0,04/29/2025
5,ROSSVILLE,05 TAX CLASS 1 VACANT LAND,1B,7153,75,,V2,N/A ARTHUR KILL ROAD,,10309,0,0,0,"5,500",0,,1,V2,0,04/29/2025
5,ROSSVILLE,22 STORE BUILDINGS,4,7072,13,,K1,2484 ARTHUR KILL ROAD,,10309,0,1,1,"6,105","2,080",1931,4,K1,"800,000",02/19/2025
5,ROSSVILLE,22 STORE BUILDINGS,4,7088,1,,K1,961 BLOOMINGDALE ROAD,,10309,0,2,2,"38,813","12,300",1982,4,K1,"7,250,000",02/04/2025
5,ROSSVILLE,22 STORE BUILDINGS,4,7152,8,,K2,2355 ARTHUR KILL ROAD,,10309,0,2,2,"10,745","2,800",1899,4,K2,0,04/29/2025
5,ROSSVILLE,30 WAREHOUSES,4,7089,3,,E1,2664 ARTHUR KILL ROAD,,10309,0,1,1,"36,900",896,1943,4,E1,"7,250,000",02/04/2025
5,ROSSVILLE,30 WAREHOUSES,4,7153,116,,E2,2477 ARTHUR KILL ROAD,,10309,0,1,1,"4,300","1,701",1997,4,E2,0,12/27/2024
5,ROSSVILLE,31 COMMERCIAL VACANT LAND,4,7089,1,,V1,N/A BLOOMINGDALE ROAD,,10309,0,0,0,"15,700",0,,4,V1,"7,250,000",02/04/2025
5,ROSSVILLE,31 COMMERCIAL VACANT LAND,4,7152,10,,V1,2365 ARTHUR KILL ROAD,,10309,0,0,0,"20,150",0,,4,V1,0,04/29/2025
5,ROSSVILLE,31 COMMERCIAL VACANT LAND,4,7153,25,,V1,N/A ARTHUR KILL ROAD,,10309,0,0,0,"274,292",0,,4,V1,0,04/29/2025
5,ROSSVILLE,39 TRANSPORTATION FACILITIES,4,7152,56,,T9,2453 ARTHUR KILL ROAD,,10309,0,1,1,"23,040","1,500",1956,4,T9,0,04/29/2025
5,ROSSVILLE,39 TRANSPORTATION FACILITIES,4,7153,100,,T9,2575 ARTHUR KILL ROAD,,10309,0,1,1,"246,300","3,400",1931,4,T9,0,04/29/2025
5,ROSSVILLE,41 TAX CLASS 4 - OTHER,4,7152,3,,Z9,2351 ARTHUR KILL ROAD,,10309,0,0,0,"36,533",0,,4,Z9,0,04/29/2025
5,ROSSVILLE,41 TAX CLASS 4 - OTHER,4,7152,18,,Z9,N/A ARTHUR KILL ROAD,,10309,0,0,0,"216,300",0,,4,Z9,0,04/29/2025
5,ROSSVILLE,41 TAX CLASS 4 - OTHER,4,7152,34,,Z9,N/A ARTHUR KILL ROAD,,10309,0,0,0,"317,977",0,,4,Z9,0,04/29/2025
5,ROSSVILLE,41 TAX CLASS 4 - OTHER,4,7153,6,,Z9,N/A ARTHUR KILL ROAD,,10309,0,0,0,"5,400",0,,4,Z9,0,04/29/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7305,1,,A1,325 SHARROTTS ROAD,,10309,1,0,1,"18,900",708,1899,1,A1,"1,400,000",02/25/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7306,1,,A1,47 CARLIN STREET,,10309,1,0,1,"4,000","1,153",1925,1,A1,0,02/03/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7306,15,,A1,5 LUNDSTEN AVENUE,,10309,1,0,1,"4,803","2,150",2005,1,A1,"950,000",10/10/2024
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7310,17,,A1,479 SHARROTTS ROAD,,10309,1,0,1,"10,441","2,760",1975,1,A1,"990,000",06/25/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7311,12,,S1,29 STORER AVENUE,,10309,1,1,2,"6,000","1,028",1925,1,S1,0,06/03/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7328,275,,A1,510 SHARROTTS ROAD,,10309,1,0,1,"11,000","1,832",1935,1,A1,0,02/13/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7356,254,,A5,23 OSTRICH COURT,,10309,1,0,1,"1,136","1,672",2001,1,A5,0,03/24/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7356,255,,A5,24 OSTRICH COURT,,10309,1,0,1,"3,256","1,672",2001,1,A5,"735,000",07/21/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7356,256,,A5,25 OSTRICH COURT,,10309,1,0,1,"3,875","1,672",2001,1,A5,"630,000",04/02/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7356,291,,A5,102 PITNEY AVENUE,,10309,1,0,1,"1,888","1,715",2001,1,A5,"515,000",03/27/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7356,317,,A5,120 PITNEY AVENUE,,10309,1,0,1,"1,923","1,789",2001,1,A5,"620,000",03/28/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7400,166,,A1,25 WINANT PLACE,,10309,1,0,1,"13,900","1,800",1931,1,A1,"550,000",02/28/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7465,115,,A1,4500 ARTHUR KILL ROAD,,10309,1,0,1,"81,102","3,300",1899,1,A1,0,02/19/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7590,14,,A1,72 ANDROVETTE STREET,,10309,1,0,1,"12,348","1,300",1901,1,A1,"2,000,000",11/13/2024
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7590,15,,A1,62 ANDROVETTE STREET,,10309,1,0,1,"27,100","1,608",1901,1,A1,"2,000,000",11/13/2024
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,104,,A5,16 CHART LOOP,,10309,1,0,1,"1,860","2,365",2006,1,A5,"803,000",01/13/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,106,,A5,12 CHART LOOP,,10309,1,0,1,"1,860","2,365",2006,1,A5,"825,000",04/25/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,120,,A5,57 CHART LOOP,,10309,1,0,1,"1,860","2,365",2006,1,A5,"817,500",08/26/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,140,,A5,20 TIDES LANE,,10309,1,0,1,"1,520","2,490",2006,1,A5,0,06/19/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,173,,A5,38 TOPSIDE LANE,,10309,1,0,1,"1,520","2,490",2006,1,A5,0,06/04/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,178,,A5,50 TOPSIDE LANE,,10309,1,0,1,"1,520","2,490",2006,1,A5,"910,000",07/17/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,222,,A5,80 PILOT LANE,,10309,1,0,1,"1,860","2,365",2009,1,A5,0,11/22/2024
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,229,,A5,63 PILOT LANE,,10309,1,0,1,"1,520","2,490",2009,1,A5,"858,000",05/12/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,231,,A5,69 PILOT LANE,,10309,1,0,1,"1,860","2,365",2009,1,A5,0,10/14/2024
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,243,,A5,62 TOPSIDE LN,,10309,1,0,1,"1,520","2,490",2006,1,A5,0,01/20/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,257,,A5,59 TOPSIDE LANE,,10309,1,0,1,"1,860","2,365",2006,1,A5,"829,000",10/29/2024
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,267,,A5,81 TOPSIDE LANE,,10309,1,0,1,"1,550","2,650",2006,1,A5,0,03/27/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,279,,A5,37 TILLER COURT,,10309,1,0,1,"1,520","2,490",2007,1,A5,0,05/19/2025
5,ROSSVILLE-CHARLESTON,01 ONE FAMILY DWELLINGS,1,7596,296,,A5,46 TILLER COURT,,10309,1,0,1,"1,550","2,650",2007,1,A5,"975,000",07/17/2025
5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,1,7356,38,,B9,72 CHURCHILL AVENUE,,10309,2,0,2,"4,000","2,400",2002,1,B9,"1,125,000",10/24/2024
5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,1,7356,101,,B2,74 PITNEY AVENUE,,10309,2,0,2,"3,500","2,000",2001,1,B2,"1,225,000",07/17/2025
5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,1,7356,151,,B9,15 PEACOCK LOOP,,10309,2,0,2,"1,860","2,470",2001,1,B9,"765,000",10/24/2024
5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,1,7356,195,,B2,448 ENGLEWOOD AVENUE,,10309,2,0,2,"3,978","2,200",2000,1,B2,"1,299,888",11/27/2024
5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,1,7356,196,,B9,75 HERRICK AVENUE,,10309,2,0,2,"2,590","1,800",2000,1,B9,"900,000",05/27/2025
5,ROSSVILLE-CHARLESTON,02 TWO FAMILY DWELLINGS,1,7408,4,,B2,110 KREISCHER STREET,,10309,2,0,2,"8,024","2,043",1915,1,B2,0,01/31/2025
5,ROSSVILLE-CHARLESTON,21 OFFICE BUILDINGS,4,7469,170,,O2,101 TYRELLAN AVENUE,,10309,0,9,9,"58,756","42,000",1999,4,O2,0,10/04/2024
5,ROSSVILLE-CHARLESTON,22 STORE BUILDINGS,4,7328,250,,K1,4278 ARTHUR KILL ROAD,,10309,0,2,2,"10,920","4,250",1990,4,K1,"1,300,000",03/20/2025
5,ROSSVILLE-CHARLESTON,22 STORE BUILDINGS,4,7446,50,,K5,115 BRICKTOWN WAY,,10309,0,1,1,"21,589","5,400",2006,4,K5,0,08/06/2025
5,ROSSVILLE-CHARLESTON,22 STORE BUILDINGS,4,7446,100,,K3,85 BRICKTOWN WAY,,10309,0,3,3,"404,214","106,672",2006,4,K3,0,10/24/2024
5,ROSSVILLE-CHARLESTON,22 STORE BUILDINGS,4,7469,200,,K8,2750 VETERANS ROAD WEST,,10309,0,2,2,"538,824","155,282",2005,4,K8,0,10/24/2024
5,ROSSVILLE-CHARLESTON,30 WAREHOUSES,4,7328,296,,E2,478 SHARROTTS ROAD,,10309,0,1,1,"5,500","2,720",1972,4,E2,"975,000",07/25/2025
5,ROSSVILLE-CHARLESTON,30 WAREHOUSES,4,7400,155,,E1,35 MARBLE LOOP,,10309,0,4,4,"14,443","6,544",2007,4,E1,"2,000,000",05/23/2025
5,ROSSVILLE-CHARLESTON,31 COMMERCIAL VACANT LAND,4,7311,10,,V1,N/A STORER AVENUE,,10309,0,0,0,"4,000",0,,4,V1,0,06/03/2025
